date,2330.TW,2317.TW,2454.TW,2308.TW,2382.TW,2303.TW,2412.TW,2881.TW,2882.TW,2886.TW,1301.TW,1303.TW,2002.TW,2912.TW,2207.TW,6505.TW
2021-12-20,-0.0016722408026755842,0.014563112694575997,0.03317536957207867,0.007575668637791688,0.01708433574787338,0.011254142158836133,0.004347790158441667,0.009446653217130896,0.006677730714189201,-0.006944403043718794,0.014705899082217977,0.007159860224971171,0.0028088944978361674,0.012867575116047858,0.001666624726942345,0.0
2021-12-21,0.005025014698215147,-0.009569495871730616,-0.004587201222100101,-0.0018796773467231187,0.007838719683308515,0.01271848253945329,0.0,-0.005347621753805543,0.0,-0.0027972519758590053,-0.004830923290357392,0.004739307371636636,-0.0014004499744133536,-0.01270410410223033,-0.0033278230494871996,0.0
2021-12-22,0.010000221854329139,0.004831064331849433,0.00921668121553565,0.016949143986451087,0.0033333223136160495,0.0031397077737009838,0.0,0.005376372560667475,0.0033167557151507765,-0.004207482423892017,0.014563036544726682,0.007075535718596537,-0.004207622769932695,0.003676367678274728,-0.001669407202306461,0.01263173354542868
2021-12-23,-0.003300220389895747,0.0,0.022831123362466732,0.0018519543463810795,0.0022147258382625434,0.00625983833622179,0.0,0.005347621753805543,0.009917450390106719,0.0,-0.004784609303172593,0.005854764758950637,0.0014084672220651129,0.005494447987117734,0.02006674608163128,0.006236905176650653
2021-12-24,0.0033111479077347905,0.004807665446104892,0.022321350751906444,0.018484256643999997,0.009944825794272694,0.0,0.0043289687108842845,0.0,0.0032732521471146026,0.0028169508143420785,0.004807611847544413,0.0,-0.00843885374618103,-0.0018214111941290412,0.008196811158176498,0.0030992113226553375
2021-12-27,0.014851483525508247,0.009569410325926064,0.026200841812278552,0.007259442931097704,0.03610512530876564,0.006220744260085009,0.0,0.009308541711837481,0.016313243360019047,0.0,0.0047846947166954035,0.0011641372023234453,0.004255369134689602,-0.0036496603317587306,0.0,-0.0010299660331466454
2021-12-28,0.0016259084018834802,-0.004739479458004792,0.008510651779720435,0.0018017808078256703,-0.0010561653767888757,0.004636771128762263,0.004310386079607431,0.009222621742648096,0.011235900622081019,0.0,0.004761995435815347,0.0,-0.004237337698633548,0.0018316103007209872,0.008130052787358233,-0.005154527327402958
2021-12-29,-0.0016232691149909995,-0.009523672491442259,0.0042193810047990166,-0.010791361920712061,0.0010572820414744832,0.0,0.0,-0.003916452262472614,-0.007936375151048614,-0.0014045520710468384,-0.014218025116362054,-0.0069767013763184504,0.0028367843777488133,0.0,-0.009677408880816918,-0.0062176920417534864
2021-12-30,0.026016257361087813,-0.009615416849289682,-0.03361342960521707,0.025454675712815567,-0.01055982947302403,-0.024615235144329617,-0.008583696549345654,-0.013106124040172307,-0.014400024606282757,-0.005625911421732632,0.01442309301510658,0.010538683103546331,-0.009900851309864844,0.0,0.0032573644621747277,-0.0010426771048833716
2022-01-03,0.03961985709429405,0.004854255176035105,0.01304360680693506,0.05319157657755591,-0.0021343625091343466,-0.0063092827223485415,0.0,0.0,0.006493442371725999,0.005657741373547243,-0.0047394263093617495,-0.0011587413439670957,-0.015714340295540197,0.0018280705303843625,0.003246671773353693,0.0031315620150538237
2022-01-04,-0.00914643964632944,0.05314015294814722,0.008583561463296308,-0.02188554467642967,0.0,0.0015872967769412494,0.0,0.005311971265556936,-0.00161283123142264,0.0,0.004761995435815347,-0.0011601911317784541,0.011611035626586608,0.0036495967455028033,0.003236281345440517,0.0010405953162524462
2022-01-05,-0.009230869234667538,-0.018348605042637134,-0.03404246630846841,0.0017210923780937026,-0.0021390304068130694,-0.006339125035028537,0.0,0.0026421275172434644,0.001615436658117364,0.01265815142824489,0.009478598807000305,0.0,-0.001434737089849647,-0.0018182261667067934,0.001613036769584797,0.01143447319297941
2022-01-06,-0.01552794871375629,-0.004672954976481458,-0.03083708692429643,-0.027491431488116835,-0.0032154234988543973,-0.0015948914752359489,0.0,-0.00263516507508621,0.0,0.005555587948211205,-0.009389598569204072,0.004645837941041453,0.0,-0.010928784516970325,-0.011272263075584377,0.0
2022-01-07,0.014195686569485666,-0.01877924026186384,-0.004545424121386588,0.0017667045454814456,-0.00537632633077878,-0.007987196087130277,0.008658014316962337,0.00924712976995612,0.0016129061249090526,-0.00138120719072099,0.0,0.004624248759423466,0.002873597035947917,0.009208005632227012,0.009771976290958051,0.005138721224765996
2022-01-10,0.01244147107588156,0.0,-0.013698613578309371,0.012345830758823118,-0.004324517486550383,0.0,0.0,0.04581146158110583,0.038647412349728905,0.02351312904773928,0.004739341705453981,0.0023014817555588873,-0.010028641313082676,0.0,0.006451567266416491,0.006134957080379255
2022-01-11,0.013825088249356465,0.0,0.004629521824680793,-0.01742163085527071,-0.0021714416603123565,-0.003220680846649282,0.004291810157098563,0.0012515877270027342,0.003100780551240856,0.0,0.028301833568643797,0.014925385606932684,0.008683038826515999,-0.007299193491005607,-0.004807514493691212,0.010162638965542703
2022-01-12,0.0015151512110873622,0.009569410325926064,0.01382494557802949,-0.01773052552585197,0.003264407276713399,0.02261713550976241,0.004273545147775115,0.019999905482802838,0.04173113833960773,0.022972962808611497,-0.004587161222118441,0.0033936442014206314,0.01865138738972716,0.0,0.0064410616347796434,0.011066361798335977
2022-01-13,0.016641449010339704,-0.01895749415731396,-0.03181811926082856,-0.01985572558031401,0.0032538896931602057,-0.009478644396546776,0.0,-0.014705895788059031,0.004450839255844219,-0.010567906176379371,-0.013824818450180354,-0.011273990348009355,-0.008450675857757717,-0.011029423303809072,-0.0047999374211293855,-0.019900486168833997
2022-01-14,0.016368945843395988,0.0,0.046948350243249726,0.007366643870615253,-0.0064865687094317614,0.025518419759008815,-0.004255359676079262,-0.018656667486597334,-0.017725222730419987,-0.010681031560315524,-0.009345804527404855,-0.0022803840083260862,-0.005681820373199864,-0.007435060050116293,-0.019292698534232544,-0.012182716799093996
2022-01-17,-0.030746411842338395,0.0,-0.008968623506487639,0.0018280095559026766,0.016322140821205755,-0.0077761777631328854,0.004273545147775115,0.006337186167590714,0.006015048514064425,0.005398078360491665,0.004716902090746933,-0.0011429539932943378,-0.011428640509414723,0.007490754257843957,-0.0016391265048064652,0.007194244604316502
2022-01-18,-0.012084787385291507,0.0,-0.004524931254973885,0.0036496537808961005,0.0,-0.015673934286414726,-0.004255359676079262,-0.007556681313305891,-0.011958098659051064,-0.006711369452404137,-0.0046947573798464814,0.0,-0.015895944685055285,0.009293711718378672,-0.0032841075309693046,0.0020407544686158463
2022-01-19,-0.004587357557697347,-0.0048308052148166025,-0.009090923448334398,-0.009090803311446516,-0.006423961745191664,0.011146462927948964,-0.004273469238415095,-0.006345228003228787,-0.004538585882910118,-0.0013513432543176274,0.01415079047707346,0.0,0.0029368256539612503,-0.011049799273947891,-0.00494239264536156,-0.0010182559234415134
2022-01-20,-0.015360677917823806,-0.009708770726923222,-0.018348653097357004,0.0,0.0010775826405253763,-0.011023588902909665,0.004291810157098563,-0.020434200058676022,-0.021276492144368997,-0.0027064075368097296,-0.02325575988751105,-0.011441681423639882,-0.00878481040838397,0.0,0.004966941219112897,-0.0142712382222554
2022-01-21,0.01872063971217175,0.009803955079002336,0.018691619132649828,-0.0018349023184716096,0.011840649767136613,-0.0031847036936997197,0.0,-0.00260754102057259,-0.0015528697085569476,0.0013569720310284694,0.004761995435815347,0.006944612638925429,-0.011816711428861537,-0.0037243556350832208,0.01317947682913645,0.013443716362843583
2022-01-24,-0.018376617673576345,0.0,-0.004587201222100101,-0.01102952906126986,-0.010638263113377233,-0.017571909594027435,0.0,-0.013071929545768302,-0.020217836648366516,0.0,-0.009478768014815842,-0.017241584860435255,0.0,-0.007476752019983324,-0.027642226239083634,-0.02448983303311625
2022-01-25,-0.007800412910163312,-0.009708770726923222,-0.009216528724987683,-0.0037172422194315935,-0.001075265266155756,-0.06829271515556079,0.004273545147775115,0.0013245279729305892,0.004761987240978538,0.0013549414072049348,0.0047846947166954035,0.010526358354610688,0.005979075569208181,-0.0018832195218559944,0.006688975474818504,0.005230189132836127
2022-01-26,-0.0015723267165799193,0.009803955079002336,0.0232558121638482,0.011193960108667245,0.008611278335389105,-0.048865558861538205,0.008510568179481925,0.01984128661159179,0.03791468533766662,0.028416736591183822,0.019047726722887903,0.03587972640239623,0.01783054886503166,-0.013207409103648815,0.011627972940815745,0.01768985543646795
2022-02-07,-0.011023619747902225,0.02427188342149922,-0.004545424121386588,-0.007380234394028795,0.005336264782639599,0.01651380085906906,-0.004219299864238302,-0.0038910538084830915,0.004566218113668752,0.02500009930427427,-0.014018706791107172,-0.010055905221568406,0.007299223780322439,0.013384179436989774,0.0,0.0020450146195201135
2022-02-08,0.007961781760285724,0.009478535241304265,0.03196348204869759,0.0018589636438053336,0.015923514961695417,0.010830291413679083,0.004237177787903557,0.003906253250068659,0.0,-0.0038510678236016727,0.0,0.006771967304457949,0.013043566657747085,-0.007547090916370736,0.026272388020055493,0.009183611611472964
2022-02-09,0.025276351385423945,0.0,0.026548640173030824,0.0,-0.0073144007906917885,-0.0035714176440480028,0.008438899522413168,0.0038909847434693834,-0.0030303083601882497,-0.0025774862776801744,0.009478598807000305,-0.006726416233647559,0.02002865277757726,0.005703428224414386,0.001600017485272609,-0.0040444528541191405
2022-02-10,0.0015409339339245154,-0.004694726126146742,-0.008620703180548195,-0.014842436070417464,-0.012631637863614653,-0.007168436769655395,0.0,-0.0012918761573860182,-0.0030395190401465433,0.002584146880804994,-0.0046947573798464814,0.0022574251244031895,0.0014024139850428163,-0.0018904051154168267,-0.0015974615189103814,0.002030395358860071
2022-02-11,-0.019999995924605996,-0.018867903842297085,-0.039130388806278615,-0.035781442060389135,-0.012793237405625768,-0.04332125402053422,0.004184140222283084,-0.01552401373565604,-0.021341501180208278,-0.00902074608085679,-0.009434056795990964,-0.004504578809842452,-0.005602180179145488,-0.011363583117810716,0.009600104911636098,0.0020263671937978955
2022-02-14,-0.0062794335451914485,0.0,-0.004524931254973885,-0.009765771732145212,-0.002159820274097557,0.009433932636908615,0.0,0.006570354552422497,0.0015577075422714692,-0.009102615320454976,-0.009523735851257209,-0.011312250259980727,-0.012676141261269702,0.015325575611090603,-0.015847804200406435,-0.010111260854809068
2022-02-15,0.02053712050529466,0.014423082295394352,0.027272770345003305,0.019724032985031226,0.010822579846013092,0.01121491837976718,0.00833319024420276,0.015665809049890234,0.007776063243773779,0.002624717895907347,0.024038402534352965,0.016018416452802997,0.011412338453563375,0.0018867727290927672,0.020933855527754064,0.007150153925961522
2022-02-16,-0.0015479872987129717,0.004739309988122775,0.0,0.009671065810752166,-0.0021414233421002127,0.005545269445656809,0.004132271137996746,0.005141278207577038,-0.0015432125305188116,0.005235384872128934,-0.009389598569204072,-0.0011262215461796954,0.002820907600021405,-0.01318260227496959,0.017350233210594812,0.00912781453715894
2022-02-17,-0.012403098228225606,-0.004716954876761714,-0.008849497918376747,0.0019157506204396935,0.01180264040955925,-0.012867607688114124,0.004115265744137009,-0.005114980668931679,-0.0015455977162818213,-0.007812331098676739,0.004739341705453981,0.0045095551096785425,0.0028129724646173138,0.0019084433940621537,-0.015503932134891985,-0.010050203250749568
2022-02-18,-0.007849395895620837,0.004739309988122775,0.008928510755723762,-0.005736134482422384,0.00424186951261496,0.0018621004577032974,0.0122950536236055,-0.0025707417691945844,0.0,-0.0026247797981713283,-0.009434056795990964,0.0,0.022440337427304113,-0.001904808175482664,0.012598448911297577,-0.0050761176393752105
2022-02-21,-0.007911182002768302,-0.01415094896553537,-0.017698995836753384,-0.011538519529714186,0.0010558613276447915,-0.018587213786944723,0.0,-0.014175246855333667,-0.013931912578801109,-0.010526315136156095,-0.009523735851257209,-0.010101050327472327,-0.008230425085508308,0.0,-0.021772728238397265,-0.019387730358874866
2022-02-22,-0.0031897916527376946,0.004784576844256261,0.009008947238036136,0.007782205922893359,-0.005274244515980353,0.015151467388129891,0.01619434304751799,0.0,0.0,0.011968076514999648,0.009615309519246606,0.004535222945948325,-0.0027663466979689355,0.0019084433940621537,-0.003179798341873319,0.012486967168480412
2022-02-23,-0.03360009527943986,-0.02380947921319132,-0.05357150770992558,-0.02123565934354521,-0.025450708177555348,-0.03358216793531699,-0.00796813284698672,-0.007843074199420319,-0.010989103108757226,-0.00919830640930408,-0.009523735851257209,-0.01693002095072893,-0.02219134886178975,-0.0095238417616067,-0.017543934082564716,-0.004111046759101011
2022-02-24,0.0,0.0048781091928269404,0.02358482540809348,-0.02761328930976259,0.010881462026683497,0.005791488276680523,0.0,-0.010540309515611135,-0.011111057879935826,-0.00265262891590734,0.009615309519246606,0.006888591299479163,0.02127652472667041,0.005769304093776073,0.022727285990384205,0.009287951185486865
2022-02-25,0.0,0.014563112694575997,0.01382494557802949,0.040567882114141085,0.009687804354929996,0.0383877884320214,0.0,0.01464712667060275,0.0048154179235389005,0.01595760262117074,0.02857137756735395,0.02622592037526905,0.054166678189548234,0.005736076901567078,0.0142856409217611,0.022494900480178437
2022-03-01,-0.004966995972326638,0.0,-0.018181771691107573,-0.005847884846796991,-0.00639666986389309,-0.009242115742761237,-0.008032133957404097,-0.007873953020431146,-0.00958468159951198,-0.0026178467865978217,0.004629718014395712,0.005555520734915831,0.009222770272494074,0.0038022413191065585,-0.006259736711884734,0.004999975812317814
2022-03-02,0.001663893327468191,0.0,0.0,0.003921588208075866,0.0042919347731367186,0.011193903756229195,-0.008097171523758995,0.0,0.0016129061249090526,0.0,0.004608300238271301,0.0077346578844479374,0.007832871641360706,0.0,0.0015749334899133327,0.009950200861003067
2022-03-03,-0.011627795689006182,0.004784576844256261,-0.0509258890452855,-0.005859436862681422,-0.007478607938954607,-0.014760013284599083,0.004081671714924129,-0.015873029289273477,-0.014492779631148367,-0.0026247797981713283,-0.009174404331509178,-0.005482422776950102,-0.005181290657802928,0.005681758561492334,-0.022012701970567816,-0.009852169792649357
2022-03-04,-0.031932988606380164,-0.02380947921319132,-0.051707450773525454,-0.02946953196777391,-0.021528557435504303,-0.033707943453148204,-0.01626024537488724,-0.03629028217743124,-0.02941174239044464,-0.009210533502282958,-0.018518376184609497,-0.025358269289143087,0.015624828752654585,-0.016949041318681468,-0.04501604613593513,0.0
2022-03-07,-0.02256944444444442,-0.009756131170657212,-0.009259197791518958,-0.04655876857237673,-0.01430148891837335,-0.036821688510947026,0.008264542275993492,-0.015341763578341161,-0.01515154239315164,-0.0079680800716877,-0.01886794518231738,-0.02036196813043578,-0.04102554641280154,0.0,-0.0319866364176139,-0.012935311787400705
2022-03-08,0.008881229929540213,0.0,0.0031153298280826025,0.02547769431931446,-0.005580339210069507,0.04225349060553074,0.004098326941762265,0.0155808005365341,0.008547024150502569,0.0013386800551511424,0.01442309301510658,0.01616639166906997,0.014705812956656406,0.015325575611090603,0.0,0.008064528548087146
